Registration ID,Participant Type,College Name,Event ID,Event Name,Event Category,International Flag,Participant Country,Payment Status,Gender
G26-0246,External,Manipal Institute of Technology,EV-020,Buildonomics,Applied Technology,No,India,Paid,Male
G26-0247,External,BITS Pilani,EV-020,Buildonomics,Applied Technology,No,India,Paid,Female
G26-0248,Internal,Vellore Institute of Technology,EV-020,Buildonomics,Applied Technology,No,India,Pending,Female
G26-0249,Internal,Vellore Institute of Technology,EV-020,Buildonomics,Applied Technology,No,India,Pending,Male
G26-0250,External,Indian Institute of Technology Madras,EV-021,CADEX,Engineering & Design,No,India,Paid,Male
G26-0251,Internal,Vellore Institute of Technology,EV-021,CADEX,Engineering & Design,No,India,Paid,Female
G26-0252,External,PES University Bangalore,EV-021,CADEX,Engineering & Design,No,India,Paid,Male
G26-0253,External,College of Engineering Guindy,EV-021,CADEX,Engineering & Design,No,India,Paid,Female
G26-0254,Internal,Vellore Institute of Technology,EV-021,CADEX,Engineering & Design,No,India,Paid,Female
G26-0255,Internal,Vellore Institute of Technology,EV-021,CADEX,Engineering & Design,No,India,Paid,Male
G26-0256,Internal,Vellore Institute of Technology,EV-021,CADEX,Engineering & Design,No,India,Paid,Male
G26-0257,External,Vellore Institute of Technology AP,EV-021,CADEX,Engineering & Design,No,India,Paid,Female
G26-0258,Internal,Vellore Institute of Technology,EV-021,CADEX,Engineering & Design,No,India,Paid,Male
G26-0259,Internal,Vellore Institute of Technology,EV-021,CADEX,Engineering & Design,No,India,Paid,Female
G26-0260,Internal,Vellore Institute of Technology,EV-021,CADEX,Engineering & Design,No,India,Pending,Male
G26-0261,Internal,Vellore Institute of Technology,EV-021,CADEX,Engineering & Design,No,India,Paid,Female
G26-0262,Internal,Vellore Institute of Technology,EV-022,Campus or Clone?,Applied Technology,No,India,Paid,Male
G26-0263,External,PSG College of Technology,EV-022,Campus or Clone?,Applied Technology,No,India,Paid,Female
G26-0264,External,SRM Institute of Science and Technology,EV-022,Campus or Clone?,Applied Technology,No,India,Paid,Male
G26-0265,Internal,Vellore Institute of Technology,EV-022,Campus or Clone?,Applied Technology,No,India,Paid,Female
G26-0266,Internal,Vellore Institute of Technology,EV-022,Campus or Clone?,Applied Technology,No,India,Paid,Male
G26-0267,Internal,Vellore Institute of Technology,EV-022,Campus or Clone?,Applied Technology,No,India,Refunded,Female
G26-0268,External,Coimbatore Institute of Technology,EV-022,Campus or Clone?,Applied Technology,No,India,Pending,Male
G26-0269,Internal,Vellore Institute of Technology,EV-022,Campus or Clone?,Applied Technology,No,India,Paid,Male
G26-0270,External,Vellore Institute of Technology Chennai,EV-022,Campus or Clone?,Applied Technology,No,India,Paid,Male
G26-0271,Internal,Vellore Institute of Technology,EV-022,Campus or Clone?,Applied Technology,No,India,Paid,Female
G26-0272,Internal,Vellore Institute of Technology,EV-022,Campus or Clone?,Applied Technology,No,India,Pending,Male
G26-0273,External,Delhi Technological University,EV-022,Campus or Clone?,Applied Technology,No,India,Paid,Male
G26-0274,External,Indian Institute of Technology Madras,EV-022,Campus or Clone?,Applied Technology,No,India,Paid,Female
G26-0275,External,Thapar Institute of Engineering and Technology,EV-023,Capture the Cube 2.0,Applied Technology,No,India,Paid,Prefer not to say
G26-0276,Internal,Vellore Institute of Technology,EV-023,Capture the Cube 2.0,Applied Technology,No,India,Paid,Female
G26-0277,External,BITS Pilani,EV-023,Capture the Cube 2.0,Applied Technology,No,India,Paid,Female
G26-0278,External,SSN College of Engineering,EV-023,Capture the Cube 2.0,Applied Technology,No,India,Paid,Prefer not to say
G26-0279,Internal,Vellore Institute of Technology,EV-023,Capture the Cube 2.0,Applied Technology,No,India,Pending,Female
G26-0280,Internal,Vellore Institute of Technology,EV-023,Capture the Cube 2.0,Applied Technology,No,India,Paid,Female
G26-0281,Internal,Vellore Institute of Technology,EV-023,Capture the Cube 2.0,Applied Technology,No,India,Paid,Male
G26-0282,Internal,Vellore Institute of Technology,EV-023,Capture the Cube 2.0,Applied Technology,No,India,Paid,Male
G26-0283,Internal,Vellore Institute of Technology,EV-023,Capture the Cube 2.0,Applied Technology,No,India,Paid,Male
G26-0284,Internal,Vellore Institute of Technology,EV-023,Capture the Cube 2.0,Applied Technology,No,India,Paid,Female
G26-0285,Internal,Vellore Institute of Technology,EV-023,Capture the Cube 2.0,Applied Technology,No,India,Paid,Male
G26-0286,External,Vellore Institute of Technology Bhopal,EV-023,Capture the Cube 2.0,Applied Technology,No,India,Paid,Male
G26-0287,Internal,Vellore Institute of Technology,EV-023,Capture the Cube 2.0,Applied Technology,No,India,Paid,Male
G26-0288,Internal,Vellore Institute of Technology,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Female
G26-0289,External,Vellore Institute of Technology Bhopal,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Female
G26-0290,Internal,Vellore Institute of Technology,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Male
G26-0291,Internal,Vellore Institute of Technology,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Non-binary
G26-0292,Internal,Vellore Institute of Technology,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Male
G26-0293,External,BITS Pilani,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Male
G26-0294,External,Anna University,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Male
G26-0295,Internal,Vellore Institute of Technology,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Male
G26-0296,Internal,Vellore Institute of Technology,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Male
G26-0297,Internal,Vellore Institute of Technology,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Female
G26-0298,External,College of Engineering Guindy,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Female
G26-0299,Internal,Vellore Institute of Technology,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Male
G26-0300,External,National University of Sciences and Technology,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,Pakistan,Paid,Female
G26-0301,Internal,Vellore Institute of Technology,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Male
G26-0302,Internal,Vellore Institute of Technology,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Male
G26-0303,External,BITS Pilani,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Male
G26-0304,Internal,Vellore Institute of Technology,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Male
G26-0305,Internal,Vellore Institute of Technology,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Female
G26-0306,Internal,Vellore Institute of Technology,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Male
G26-0307,Internal,Vellore Institute of Technology,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Female
G26-0308,Internal,Vellore Institute of Technology,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Female
G26-0309,Internal,Vellore Institute of Technology,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Female
G26-0310,External,College of Engineering Guindy,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Male
G26-0311,Internal,Vellore Institute of Technology,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Male
G26-0312,Internal,Vellore Institute of Technology,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Failed,Male
G26-0313,Internal,Vellore Institute of Technology,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Female
G26-0314,Internal,Vellore Institute of Technology,EV-024,CAPTURE THE FLAG (CTF 4.0),Cybersecurity,Yes,India,Paid,Female
G26-0315,Internal,Vellore Institute of Technology,EV-025,CASHFLOW 5.0,Management & Finance,No,India,Paid,Female
G26-0316,Internal,Vellore Institute of Technology,EV-025,CASHFLOW 5.0,Management & Finance,No,India,Paid,Male
G26-0317,Internal,Vellore Institute of Technology,EV-025,CASHFLOW 5.0,Management & Finance,No,India,Paid,Female
G26-0318,External,BITS Pilani,EV-025,CASHFLOW 5.0,Management & Finance,No,India,Paid,Male
G26-0319,External,Vellore Institute of Technology AP,EV-025,CASHFLOW 5.0,Management & Finance,No,India,Paid,Female
G26-0320,External,Indian Institute of Technology Madras,EV-025,CASHFLOW 5.0,Management & Finance,No,India,Paid,Male
G26-0321,Internal,Vellore Institute of Technology,EV-025,CASHFLOW 5.0,Management & Finance,No,India,Paid,Female
G26-0322,External,PSG College of Technology,EV-025,CASHFLOW 5.0,Management & Finance,No,India,Paid,Male
G26-0323,Internal,Vellore Institute of Technology,EV-025,CASHFLOW 5.0,Management & Finance,No,India,Refunded,Male
G26-0324,Internal,Vellore Institute of Technology,EV-025,CASHFLOW 5.0,Management & Finance,No,India,Paid,Female
G26-0325,Internal,Vellore Institute of Technology,EV-025,CASHFLOW 5.0,Management & Finance,No,India,Paid,Male
G26-0326,Internal,Vellore Institute of Technology,EV-025,CASHFLOW 5.0,Management & Finance,No,India,Paid,Male
G26-0327,Internal,Vellore Institute of Technology,EV-025,CASHFLOW 5.0,Management & Finance,No,India,Paid,Male
G26-0328,Internal,Vellore Institute of Technology,EV-025,CASHFLOW 5.0,Management & Finance,No,India,Paid,Female
G26-0329,Internal,Vellore Institute of Technology,EV-025,CASHFLOW 5.0,Management & Finance,No,India,Paid,Female
G26-0330,External,College of Engineering Guindy,EV-026,Celestia 2.0,Flagship & International,No,India,Paid,Female
G26-0331,Internal,Vellore Institute of Technology,EV-026,Celestia 2.0,Flagship & International,No,India,Paid,Female
G26-0332,Internal,Vellore Institute of Technology,EV-026,Celestia 2.0,Flagship & International,No,India,Paid,Prefer not to say
G26-0333,External,PES University Bangalore,EV-026,Celestia 2.0,Flagship & International,No,India,Paid,Male
G26-0334,Internal,Vellore Institute of Technology,EV-026,Celestia 2.0,Flagship & International,No,India,Paid,Female
G26-0335,External,Anna University,EV-026,Celestia 2.0,Flagship & International,No,India,Paid,Male
G26-0336,Internal,Vellore Institute of Technology,EV-026,Celestia 2.0,Flagship & International,No,India,Paid,Male
G26-0337,Internal,Vellore Institute of Technology,EV-026,Celestia 2.0,Flagship & International,No,India,Paid,Male
G26-0338,Internal,Vellore Institute of Technology,EV-026,Celestia 2.0,Flagship & International,No,India,Paid,Male
G26-0339,Internal,Vellore Institute of Technology,EV-026,Celestia 2.0,Flagship & International,No,India,Pending,Male
G26-0340,Internal,Vellore Institute of Technology,EV-026,Celestia 2.0,Flagship & International,No,India,Paid,Male
G26-0341,External,College of Engineering Guindy,EV-026,Celestia 2.0,Flagship & International,No,India,Paid,Male
G26-0342,Internal,Vellore Institute of Technology,EV-026,Celestia 2.0,Flagship & International,No,India,Paid,Male
G26-0343,Internal,Vellore Institute of Technology,EV-026,Celestia 2.0,Flagship & International,No,India,Paid,Female
G26-0344,Internal,Vellore Institute of Technology,EV-026,Celestia 2.0,Flagship & International,No,India,Paid,Female
G26-0345,Internal,Vellore Institute of Technology,EV-026,Celestia 2.0,Flagship & International,No,India,Failed,Male
G26-0346,Internal,Vellore Institute of Technology,EV-026,Celestia 2.0,Flagship & International,No,India,Paid,Female
G26-0347,External,Vellore Institute of Technology Bhopal,EV-026,Celestia 2.0,Flagship & International,No,India,Paid,Female
G26-0348,Internal,Vellore Institute of Technology,EV-027,Celestial Dive 5.0,Flagship & International,Yes,India,Pending,Non-binary
G26-0349,Internal,Vellore Institute of Technology,EV-027,Celestial Dive 5.0,Flagship & International,Yes,India,Paid,Female
G26-0350,Internal,Vellore Institute of Technology,EV-027,Celestial Dive 5.0,Flagship & International,Yes,India,Paid,Female
G26-0351,Internal,Vellore Institute of Technology,EV-027,Celestial Dive 5.0,Flagship & International,Yes,India,Paid,Female
G26-0352,Internal,Vellore Institute of Technology,EV-027,Celestial Dive 5.0,Flagship & International,Yes,India,Paid,Male
G26-0353,Internal,Vellore Institute of Technology,EV-027,Celestial Dive 5.0,Flagship & International,Yes,India,Paid,Male
G26-0354,Internal,Vellore Institute of Technology,EV-027,Celestial Dive 5.0,Flagship & International,Yes,India,Paid,Male
G26-0355,Internal,Vellore Institute of Technology,EV-027,Celestial Dive 5.0,Flagship & International,Yes,India,Paid,Male
G26-0356,External,Vellore Institute of Technology Bhopal,EV-027,Celestial Dive 5.0,Flagship & International,Yes,India,Paid,Female
G26-0357,External,University of Waterloo,EV-027,Celestial Dive 5.0,Flagship & International,Yes,Canada,Paid,Male
G26-0358,Internal,Vellore Institute of Technology,EV-028,CHAOTIC CANVAS,Creative & Media,No,India,Paid,Male
G26-0359,External,Indian Institute of Technology Madras,EV-028,CHAOTIC CANVAS,Creative & Media,No,India,Pending,Male
G26-0360,Internal,Vellore Institute of Technology,EV-028,CHAOTIC CANVAS,Creative & Media,No,India,Paid,Male
G26-0361,External,Thapar Institute of Engineering and Technology,EV-028,CHAOTIC CANVAS,Creative & Media,No,India,Paid,Female
G26-0362,External,Vellore Institute of Technology Chennai,EV-028,CHAOTIC CANVAS,Creative & Media,No,India,Paid,Non-binary
G26-0363,Internal,Vellore Institute of Technology,EV-028,CHAOTIC CANVAS,Creative & Media,No,India,Paid,Female
G26-0364,External,Amrita Vishwa Vidyapeetham,EV-028,CHAOTIC CANVAS,Creative & Media,No,India,Paid,Non-binary
G26-0365,Internal,Vellore Institute of Technology,EV-028,CHAOTIC CANVAS,Creative & Media,No,India,Paid,Non-binary
G26-0366,Internal,Vellore Institute of Technology,EV-028,CHAOTIC CANVAS,Creative & Media,No,India,Pending,Male
G26-0367,Internal,Vellore Institute of Technology,EV-028,CHAOTIC CANVAS,Creative & Media,No,India,Paid,Female
G26-0368,Internal,Vellore Institute of Technology,EV-028,CHAOTIC CANVAS,Creative & Media,No,India,Paid,Male
G26-0369,External,Coimbatore Institute of Technology,EV-028,CHAOTIC CANVAS,Creative & Media,No,India,Paid,Male
G26-0370,Internal,Vellore Institute of Technology,EV-028,CHAOTIC CANVAS,Creative & Media,No,India,Paid,Female
G26-0371,Internal,Vellore Institute of Technology,EV-028,CHAOTIC CANVAS,Creative & Media,No,India,Paid,Male
G26-0372,External,PES University Bangalore,EV-028,CHAOTIC CANVAS,Creative & Media,No,India,Failed,Male
G26-0373,Internal,Vellore Institute of Technology,EV-028,CHAOTIC CANVAS,Creative & Media,No,India,Paid,Male
G26-0374,External,Coimbatore Institute of Technology,EV-028,CHAOTIC CANVAS,Creative & Media,No,India,Paid,Female
G26-0375,Internal,Vellore Institute of Technology,EV-028,CHAOTIC CANVAS,Creative & Media,No,India,Paid,Female
G26-0376,External,SASTRA Deemed University,EV-029,Cicada 2067,Cybersecurity,Yes,India,Paid,Female
G26-0377,Internal,Vellore Institute of Technology,EV-029,Cicada 2067,Cybersecurity,Yes,India,Failed,Female
G26-0378,External,Anna University,EV-029,Cicada 2067,Cybersecurity,Yes,India,Paid,Male
G26-0379,External,Anna University,EV-029,Cicada 2067,Cybersecurity,Yes,India,Pending,Male
G26-0380,Internal,Vellore Institute of Technology,EV-029,Cicada 2067,Cybersecurity,Yes,India,Paid,Male
G26-0381,Internal,Vellore Institute of Technology,EV-029,Cicada 2067,Cybersecurity,Yes,India,Paid,Male
G26-0382,Internal,Vellore Institute of Technology,EV-029,Cicada 2067,Cybersecurity,Yes,India,Paid,Male
G26-0383,Internal,Vellore Institute of Technology,EV-029,Cicada 2067,Cybersecurity,Yes,India,Paid,Male
G26-0384,Internal,Vellore Institute of Technology,EV-029,Cicada 2067,Cybersecurity,Yes,India,Paid,Male
G26-0385,External,Thiagarajar College of Engineering,EV-029,Cicada 2067,Cybersecurity,Yes,India,Paid,Male
G26-0386,Internal,Vellore Institute of Technology,EV-029,Cicada 2067,Cybersecurity,Yes,India,Paid,Prefer not to say
G26-0387,External,National University of Sciences and Technology,EV-029,Cicada 2067,Cybersecurity,Yes,Pakistan,Paid,Female
